,AF3_max,AF4_max,AF_adj_max_diff,AF_adj_max_ratio,label
64,6803.589844,5121.025879,1716.9228510000012,2.959039248091291,none
65,5100.0,4796.410156,240.0,1.4708248921950282,none
66,5083.589844,4616.9228520000015,438.9748529999979,2.173408605828763,none
67,4866.153809,4626.153809,188.97412150000036,1.4923173023067509,none
68,5221.025879,4801.538574,374.1027839999997,1.6786048349761227,none
69,5054.3588869999985,4745.6411130000015,253.84594749999542,1.5325438549365606,none
70,7966.153809,5364.102539,2911.794923,3.5530578798160586,none
71,7909.230956999999,5292.307617,2969.743896499998,3.7054433500436303,none
72,5046.666504,4763.0771479999985,232.56372100000135,1.4530460661776143,none
73,4898.461426,4589.230957,151.28173849999985,1.573370408485204,none
74,5204.102539,4861.538574,274.87158199999885,1.424890501264715,none
75,5396.9228520000015,4773.333496,646.1535650000014,2.323528971978455,none
76,7851.282227,5977.94873,1978.9746099999998,1.9958711162049796,none
77,7894.358887,5064.615234000001,2983.5898449999995,4.7559721400284,none
78,5989.743652,5118.974121,822.5644530000009,1.9440854974054331,none
79,4953.333496,4674.871582,282.0515135000005,1.7513669247015036,none
80,4908.7177729999985,4677.436035,193.58911099999932,1.4537241329415975,none
81,7893.333495999998,6681.538574,1546.410155999998,1.6150942461289173,none
82,6931.282227,4871.2822270000015,2013.5898439999983,4.3631675727973604,none
83,7854.358887,6605.128418,1497.4357909999999,1.6249999490274512,none
84,7874.358887,6996.410156,1460.256348500001,1.5170222367059345,none
85,7853.846191,5397.94873,2568.717895499999,3.0007987822117532,none
86,5040.0,4747.692383,271.2819820000004,1.554216583819269,none
87,7534.358887,4939.487305,2567.179688000002,4.7838255641670075,none
88,5025.6411130000015,4739.487305,264.3591305,1.5545994792628157,none
89,5565.6411130000015,4835.897461,624.6152340000026,1.9116761436102088,none
90,7871.794922,7155.384765999999,906.1538090000008,1.296924869514545,none
91,4929.743652,4722.05127,143.84594700000162,1.2965110714252202,none
92,4980.512695,4771.794922,126.41040000000066,1.2312386053929523,none
93,5055.897461,4703.0771479999985,324.3588875000023,1.7423702479303897,none
94,7870.769043000001,7171.282227,778.7175290000023,1.2649623193350703,none
95,7862.05127,6016.410156,2318.974488,2.1806790055950223,none
96,5048.205078,4786.153809,211.7951654999979,1.4041103565439301,none
97,7982.563965,5521.025879,2866.6665040000007,3.1401221895119056,none
98,7935.897461,5766.666504,2357.6925054999992,2.5511137399653347,none
99,7845.641113,5035.897461,2981.7950435000002,4.850662907804922,none
100,4880.512695,4711.2822270000015,117.4355459999988,1.2558650161498008,none
101,7883.589844,5094.3588869999985,2956.4106440000014,4.767975068697217,none
102,7938.461426000002,5335.384765999999,2972.8203120000026,3.7139507543598653,none
103,7864.102539,5620.0,2616.1539305000015,2.7824950218604743,none
104,7894.358887,7277.436035,822.6921389999998,1.2641283620049049,none
105,4995.384765999999,4662.563965,285.12841799999933,1.6772238066753538,none
106,6989.743651999999,5262.563965,1730.769286499999,2.6998238596980233,none
107,7854.871581999999,6615.897461,1495.1279299999987,1.5954859881954573,none
108,7852.820312999998,6281.538574,1848.2048339999983,1.8371659241259422,none
109,5100.512695,4794.3588869999985,243.84594700000162,1.436038188410446,none
110,7862.563965,5882.563965,2431.794922,2.403789314400965,none
111,5168.7177729999985,4802.05127,311.53832899999907,1.5744679199531966,none
112,7877.436035,5914.3588869999985,2129.7438955000016,2.0792622201403836,none
113,7851.282227,5438.974121,2410.5131839999995,3.0117705383919353,none
114,7964.102539,6073.846191,2534.3588875000014,2.401985709922631,none
115,4899.487305,4617.436035,264.61547899999914,1.7403156175901497,none
116,5010.769043,4736.410156,211.02539100000104,1.4229183016245763,none
117,8002.563965,5141.025879,3173.845703000001,4.486758437263746,none
118,7880.512695,5452.307617,2944.3588865,3.2666797481411423,none
119,5013.846191,4735.384765999999,234.35888599999907,1.4694398103306707,none
120,7861.025879000002,4984.615234000001,3156.4107675000014,5.689526405275682,none
121,7893.846191,5842.05127,2389.7436519999997,2.5203915081741175,none
122,7877.94873,5727.179688,2464.1022940000003,2.614040458920173,none
123,7884.615234000001,5686.153809,2586.1539295000002,2.6550707597256435,none
124,7758.974120999998,6360.0,1494.8717039999974,1.674378261819035,none
125,5035.897461,4702.563965,307.4360349999988,1.699942414514049,none
126,7882.05127,6350.256348,1697.4359130000003,1.7954818483936916,none
127,4991.794922,4777.436035,161.7946780000011,1.305864874945313,none
128,5323.0771479999985,4593.333496,686.9233394999992,2.859125688850292,none
129,7876.922852,5893.846191,2128.717775,2.2887300644509008,none
130,7895.384765999999,4984.102539,3060.513061999999,5.0310712008827805,none
131,5014.871582,4717.94873,251.0253914999994,1.539690507664681,none
132,5007.179688,4780.0,180.00048799999877,1.3394593740912628,none
133,5518.974121,4970.769043,483.0771479999994,1.6638484657026422,none
134,7989.230956999999,5560.512695,2801.282592999998,3.094919360916559,none
135,7814.358887,4868.7177729999985,3063.8461915000016,5.571155801698703,none
136,7975.897461,5330.256348,2895.3850099999995,3.610264585149977,none
137,7933.333495999998,5222.563965,3014.8723139999984,4.022623690390692,none
138,7823.589844,6580.0,1555.8977055000005,1.651142971736549,none
139,4961.025879,4686.153809,229.2309564999996,1.5073783371259546,none
140,4952.820313,4647.179688,265.1279295000004,1.6607018992146907,none
141,4925.128418,4678.974121,186.66699299999982,1.4477255025774534,none
142,7977.94873,5195.384765999999,2988.9742425000013,3.999742115297204,none
143,7872.820312999998,5419.487305,2796.153442499999,3.4040997160903297,none
144,7346.153809,4903.589844,2456.9228514999995,4.822097511887753,none
145,7871.282227,6902.05127,1349.4873044999995,1.49200714244902,none
146,5163.589844,4798.461426,312.30810550000024,1.56180908259521,none
147,7848.717773,6388.205078,1739.2304685000004,1.8387533696463152,none
148,7878.461426000002,5590.769043,2715.3848885000007,2.9459764118440033,none
149,5074.871582,4794.3588869999985,221.02587900000253,1.3911076895456274,none
150,7888.205078,5247.179688,3113.076782,4.041332229161898,none
151,5102.563965,4778.974121,246.15380899999946,1.4635443302781197,none
152,7867.179687999998,6424.615234000001,1863.0770274999986,1.8760549953066867,none
153,7945.128418000001,5558.974121,2748.7183840000007,3.0139025680146365,none
154,5115.897461,4692.307617,357.1796874999991,1.8366375476155543,none
155,5049.743652,4681.538574,413.8461915000007,1.945518377852969,none
156,4883.589844,4632.820313,209.4873045000004,1.5360898156713894,none
157,4904.615234000001,4657.94873,184.87158200000067,1.4604080254566043,none
158,5055.897461,4777.94873,222.05126999999993,1.4482400059275138,none
159,7950.769043000001,5320.0,2911.281860500001,3.5716872892036466,none
160,5954.3588869999985,4708.7177729999985,1184.1025399999999,3.327621724354426,none
161,7994.871581999999,5047.692383,3269.4870599999986,4.937924796210049,none
162,7883.589844,5107.692383,2875.384521500001,4.182178884139831,none
163,7871.282227,6521.538574,1756.4104009999996,1.721660393945576,none
164,7883.589844,6943.077148,1410.769288,1.4937185892246927,none
165,5085.6411130000015,4795.897461,239.74365200000284,1.4700855921568692,none
166,4996.9228520000015,4670.256348,276.15356500000235,1.6523313812353269,none
167,4958.974121,4649.743652,257.17944350000016,1.6292347935160627,none
168,7885.128418000001,5622.05127,2561.5384509999994,2.838424509649176,none
169,7866.666504000002,6893.846191,949.2305910000023,1.3387317451932434,none
170,5071.794922,4658.461426,390.5131829999991,1.940705635007499,none
171,4935.897461,4706.666504,157.94897449999917,1.3558644060842728,none
172,7903.077148,5115.897461,3022.8208000000013,4.323654542526618,none
173,7872.820312999998,7205.128418000001,1024.102294999997,1.3338347419301841,none
174,5142.563965,4825.6411130000015,291.31396499999755,1.5571968457976961,none
175,5030.769043,4671.794922,287.94873049999933,1.6814322903752552,none
176,4975.897461,4678.461426,259.74365200000193,1.6158055454257045,none
177,4799.487305,4617.436035,140.51318400000127,1.3837545341055197,none
178,7963.589844,5294.871582,2953.590088500001,3.6633534837013593,none
179,5015.384765999999,4732.820313,240.51318399999855,1.503760529586202,none
180,4949.743652,4658.461426,257.179443,1.6781609035974892,none
181,7945.641113,5171.794922,2951.5384514999996,3.946250162266244,none
182,5068.205078,4791.794922,226.15380900000036,1.4302437602516844,none
183,7893.846191,7329.230956999999,892.820311500001,1.2575824091624705,none
184,8098.974120999998,4877.436035,3533.076415999997,5.985163506341242,none
185,7925.641113,5914.3588869999985,2440.769408500002,2.472845573889721,none
186,4929.230957,4660.0,219.4875489999995,1.531347908524074,none
187,7914.358887,5188.205078,2927.6925055,3.9549697037718197,none
188,7869.743651999999,6714.871581999999,1569.7438960000004,1.6869391754360121,none
189,7875.897461,6827.692383,1263.0770269999998,1.481901821323068,none
190,7908.717773,5030.769043,3067.692138,4.722464126518118,none
191,5768.7177729999985,4803.589844,980.255858999999,2.562319988522813,none
192,5207.692383,4833.333496,314.61547950000113,1.559762955539207,none
193,4976.9228520000015,4715.384765999999,211.53808650000155,1.455045807059303,none
194,5114.3588869999985,4789.743652,264.8715829999983,1.4907358928975383,none
195,7867.179687999998,6935.897461,1099.4873049999992,1.3948798460510083,none
196,4940.512695,4707.179688,191.28124900000057,1.4085411675594206,none
197,4927.179688,4683.589844,190.2563479999999,1.4406173817856984,none
198,7991.794922,5119.487305,3055.1279300000006,4.406230826817376,none
199,7849.743651999999,5872.307617,2103.333495499999,2.2172429993865483,none
200,5227.179688,4813.846191,360.76904450000166,1.6184610472106888,none
201,7946.153809,5466.153809,2860.7690435000004,3.3190601458129385,none
202,7795.897461,4938.974121,2836.410644999999,5.225365423243492,none
203,7792.820312999998,4925.6411130000015,2908.974121999998,5.034494729188427,none
204,8045.641113,5637.94873,2740.5126960000016,2.875745486282211,none
205,7958.461426000002,5153.846191,3143.076783000003,4.285445837031153,none
206,7947.692383,5496.410156,2802.307739499999,3.175791375183159,none
207,4988.7177729999985,4665.128418,282.8200679999982,1.7084121685483382,none
208,5018.974121,4707.179688,232.5637200000001,1.5052914483840794,none
209,7920.0,5548.7177729999985,2745.6413580000008,2.9881179432913996,none
210,7851.794922,5634.871582,2294.8719485,2.509784176644737,none
211,5114.871582,4800.512695,252.56396499999846,1.4760752520728997,none
212,4932.307617,4715.897461,169.74365200000193,1.3609598312110454,none
213,7876.922852,5065.128418,2938.9738775000005,4.3662247193532115,none
214,5016.9228520000015,4731.794922,271.28173850000076,1.545079144801781,none
215,4902.05127,4663.0771479999985,189.9997570000014,1.4523801115367734,none
216,7821.538573999998,5189.230957,2718.974364999998,3.7730122219361055,none
217,5581.025879,4517.94873,1101.026124,6.748333124101927,none
218,4901.025879,4614.871582,231.5390625,1.6450021016974643,none
219,7859.487305,7080.512695,1094.6156009999986,1.371508222903369,none
220,5802.05127,4794.3588869999985,963.0766610000028,2.7971286133785305,none
221,7884.615234000001,5437.94873,2849.999633500001,3.402203852478031,none
222,7881.538573999998,5474.3588869999985,2774.1027825,3.2563090499250116,none
223,7861.538573999998,5950.769043,2191.7951659999985,2.270889368706573,none
224,7769.230956999999,5462.05127,2335.6416009999984,2.8820256361700807,none
225,7862.563965,6917.94873,1413.5894780000008,1.5158120065347376,none
226,7907.179687999998,6358.461426,1783.8465579999984,1.8631516282609661,none
227,6635.384765999999,4912.307617,1798.7182624999996,3.815009565152638,none
228,4968.7177729999985,4700.512695,228.20507799999814,1.5180442711191284,none
229,7955.384765999999,5174.871582,2964.1026615,4.054968583931391,none
230,5075.384765999999,4802.563965,202.82080099999894,1.3795591426179439,none
231,4997.436035,4682.563965,260.51293899999837,1.6109444979882832,none
232,7873.333495999998,7050.769043000001,1287.436034999997,1.438515326949287,none
233,7901.538573999998,6055.384765999999,1897.6921375000002,2.0480031301410264,none
234,4898.974121,4619.487305,264.10253849999935,1.7372942326946916,none
235,7925.128418000001,6006.666504,2329.1990965000014,2.294345344974492,none
236,7846.153809,5305.128418,2527.9484875000016,3.5944730319330693,none
237,7887.692383,5125.6411130000015,3114.1026614999982,4.869066553088657,none
238,7905.641113,5829.230957,2563.846313,2.578623425204805,none
239,4821.538574,4632.820313,133.84667900000022,1.3452398173038935,none
240,5023.0771479999985,4744.102539,246.9233394999983,1.4905762504639732,none
241,7954.358887,5085.6411130000015,3143.076904999999,4.809198383892045,none
242,7830.769043000001,5325.128418,2501.185546500001,3.3170124696371484,none
243,5115.897461,4847.179688,220.5124509999996,1.3724548384483979,none
244,7949.230956999999,5170.256348,3100.2565914999986,4.262547625201446,none
245,4994.871582,4725.6411130000015,228.97412099999747,1.4885114556109353,none
246,7926.666504000002,5147.179688,2971.5382075000007,4.213809713324081,none
247,4915.384765999999,4677.94873,195.8979500000005,1.4591359964342014,none
248,5125.6411130000015,4756.410156,324.61572250000063,1.696753942722903,none
249,5139.487305,4764.615234000001,359.7436535000006,1.7243163188274087,none
250,4929.743652,4681.538574,195.89746100000048,1.4462614852514182,none
251,5102.05127,4806.666504,266.1538090000013,1.4814472311186604,none
252,7921.538573999998,5192.820313,3048.7181389999987,4.123194429905667,none
0,4675.897461,6878.461426000002,-2245.1279300000033,0.14833188786556853,right_wink
1,4616.410156,6418.974121,-1863.0766605000017,0.14628127845306912,right_wink
2,4869.230957,4874.871582,-40.51245149999977,0.9347652252434236,right_wink
3,4741.025879,7208.205078,-2558.974121,0.14962521735083945,right_wink
4,4653.333496,7054.871581999999,-2453.333007999998,0.12700739569684286,right_wink
5,4596.9228520000015,4577.436035,-16.154296499998054,0.9471461926655199,right_wink
6,4931.794922,6786.153809,-1876.1538095000005,0.270633964471663,right_wink
7,4585.128418,4502.563965,36.66699249999965,1.1561150658916222,right_wink
8,4724.615234000001,4650.256348,30.51293799999985,1.0800272222671476,right_wink
9,4773.846191,4763.0771479999985,-34.102539499997874,0.9341258618963781,right_wink
10,4720.0,4564.615234000001,115.64111400000002,1.3841573430068466,right_wink
11,4592.820313,4552.820313,6.666747499998564,1.0235084343299061,right_wink
12,4731.2822270000015,4549.230957,161.02587900000344,1.5678125730059798,right_wink
13,4570.256348,6026.153809,-1535.3847660000001,0.1547147211861798,right_wink
14,4546.153809,5863.589844,-1363.3334959999993,0.15158771917520358,right_wink
15,4823.0771479999985,4767.179688,29.230955999997605,1.057143209636867,right_wink
16,4676.9228520000015,4455.384765999999,213.07666000000245,2.118436679419277,right_wink
17,4608.7177729999985,4589.743652,-33.33398500000294,0.8992229275192734,right_wink
18,4570.769043,4568.7177729999985,-33.3334954999973,0.8891724519819971,right_wink
19,4772.820313,4562.05127,174.87158200000067,1.6233998834762218,right_wink
20,4606.666504,4548.205078,15.38427799999954,1.0530961692993348,right_wink
21,4567.692383,4503.0771479999985,5.640626000001248,1.0230591310888892,right_wink
22,4793.846191,6836.922852,-2141.025391,0.20065102666145312,right_wink
23,4678.974121,6189.230957,-1609.7441409999983,0.19657002364002815,right_wink
24,4870.769043,6953.333495999998,-2244.359374999998,0.218412249335154,right_wink
25,4630.256348,4554.871582,37.43603599999915,1.1298937418444763,right_wink
26,4537.436035,7045.641113,-2660.705078,0.08429672677198237,right_wink
27,4654.871582,5529.743652,-928.7182609999991,0.2703464140435165,right_wink
28,4657.94873,4648.7177729999985,-37.17944299999908,0.9093750937142742,right_wink
29,4715.897461,7086.153809,-2397.6923835,0.14313200203849902,right_wink
30,4676.410156,5303.589844,-694.359375,0.3431964469143284,right_wink
31,4536.410156,4578.461426,-88.97461000000021,0.7221769043591284,right_wink
32,4594.871582,5660.512695,-1112.307616,0.20169291159267003,right_wink
33,4727.179688,4634.3588869999985,103.07714900000155,1.3116287669036852,right_wink
34,4520.512695,6204.102539,-1787.435791500001,0.11106857462197325,right_wink
35,4766.153809,7475.384765999999,-2848.7182614999992,0.14022591915084642,right_wink
36,4733.846191,5424.615234000001,-758.4614260000017,0.3625001278846907,right_wink
37,4556.410156,4609.230957,-97.94921899999918,0.7106049013242911,right_wink
38,4762.05127,4672.820313,37.949219000000085,1.0927331219807097,right_wink
39,4727.692383,4607.692383,80.51269500000035,1.2343279244307366,right_wink
40,4551.794922,4574.3588869999985,-69.23071249999794,0.7748124501873681,right_wink
41,4734.3588869999985,6409.230957,-1747.6923830000014,0.20243391678820855,right_wink
42,4596.410156,4495.897461,48.974121000000196,1.190048772221569,right_wink
43,4819.487305,5475.384765999999,-740.5126950000003,0.4390055340909088,right_wink
44,4947.179688,4687.692383,259.48730500000056,1.576967130651204,right_wink
45,4653.846191,4512.307617,133.33349599999747,1.5676867966086978,right_wink
46,4611.794922,7428.205078,-2952.8205559999988,0.10010155414921021,right_wink
47,4811.2822270000015,5286.153809,-460.0,0.5208333333333334,right_wink
48,5139.487305,4876.9228520000015,218.71826149999833,1.345764655321641,right_wink
49,4597.94873,4462.563965,111.79492200000004,1.569191147121741,right_wink
50,4743.0771479999985,4536.9228520000015,161.53906149999693,1.615236981176673,right_wink
51,4465.128418,6023.0771479999985,-1639.7436519999974,0.09006838055631501,right_wink
52,5194.871582,4842.563965,296.6662594999998,1.4857255690723685,right_wink
53,4538.974121,4527.179688,-47.948975500000415,0.8346588445721101,right_wink
54,4568.205078,6126.666504,-1627.1792000000005,0.14034143187050616,right_wink
55,4680.0,6208.7177729999985,-1588.205078,0.20467379237777014,right_wink
56,4698.461426,4671.2822270000015,-21.79516600000261,0.9476271687302238,right_wink
57,4669.743652,4595.384765999999,54.35888600000089,1.1706919528217157,right_wink
58,4928.205078,6520.0,-1640.0,0.284883771653593,right_wink
59,5076.410156,7068.717773,-2021.538574000002,0.28118156001850997,right_wink
60,4786.666504,4627.692383,128.9741210000002,1.3690380713542665,right_wink
61,4644.102539,4560.512695,40.51269500000035,1.136796130379665,right_wink
62,4615.384765999999,4393.846191,210.76904399999967,3.0447698455917784,right_wink
63,4589.230957,7185.128418000001,-2765.128174000002,0.09400999237098856,right_wink
64,4613.333496,7014.358887,-2564.615235000002,0.10536672772313477,right_wink
65,4672.820313,7208.205078,-2680.2568349999992,0.1211534014531661,right_wink
66,4598.974121,4616.9228520000015,-74.35888800000157,0.7951978301353796,right_wink
67,4705.128418,6115.384765999999,-1438.205077999999,0.21956324932974322,right_wink
68,4631.2822270000015,4623.0771479999985,-31.538573499997256,0.9105452257697553,right_wink
69,4718.461426,5901.025879,-1248.7182620000003,0.2509995947119527,right_wink
70,4671.2822270000015,6040.0,-1440.2561029999997,0.20887335366809984,right_wink
71,4700.0,4600.0,59.486815999998726,1.1806841511565354,right_wink
72,4742.05127,4664.102539,40.25634799999898,1.0981862146341437,right_wink
73,4718.461426,7174.358887,-2533.3332520000004,0.1536023520841676,right_wink
74,4611.2822270000015,4577.94873,1.0000021575251594e-06,1.0000000036516927,right_wink
75,4794.871582,5503.589844,-774.3593749999991,0.3788562784054204,right_wink
76,4624.615234000001,4604.615234000001,-14.358885999999984,0.9583954679019908,right_wink
77,4555.384765999999,4417.94873,103.33349699999962,1.6406998437633173,right_wink
78,4477.436035,6413.846191,-2065.8972169999997,0.07380173372757987,right_wink
79,4700.0,4698.974121,-49.486815999999635,0.8913295462768038,right_wink
80,4651.2822270000015,6221.538574,-1646.6669920000004,0.1874999699013206,right_wink
81,4801.538574,5528.205078,-776.6665045,0.4006728712156955,right_wink
82,4612.307617,4575.897461,-12.56396549999954,0.9600656162758083,right_wink
83,4720.512695,7072.820312999998,-2453.8461929999967,0.15008871184719003,right_wink
84,5148.7177729999985,7080.512695,-1986.6665040000016,0.305112106679331,right_wink
85,4878.461426,7212.307617,-2331.794920999999,0.20339864337769276,right_wink
86,4661.538574,4573.846191,43.589843499999915,1.1380993847274894,right_wink
87,5749.743652,4831.2822270000015,928.7177719999981,2.608347443005783,right_wink
88,4821.538574,7120.0,-2411.5385745000003,0.18017781720920578,right_wink
89,4562.05127,6458.974121,-1999.999511000001,0.11624756405733054,right_wink
90,4753.846191,6749.230956999999,-2037.436034999998,0.18602747157515934,right_wink
91,4631.2822270000015,6178.461426,-1604.615233999998,0.17134537379486967,right_wink
92,4790.256348,5607.179688,-870.2568360000005,0.36537000271352593,right_wink
93,4641.538574,4543.589844,49.23095599999942,1.1720436857787881,right_wink
94,4624.102539,4582.563965,7.948730500000238,1.025833367802284,right_wink
95,4570.256348,5394.3588869999985,-854.3588869999967,0.24410166904897743,right_wink
96,4660.0,4597.94873,18.974121999998715,1.0565741917346745,right_wink
97,4566.153809,5582.05127,-1094.615478499999,0.18639224542847277,right_wink
98,4646.153809,7418.974120999998,-2866.9230949999983,0.11071337088304137,right_wink
99,5275.384765999999,4927.179688,347.4355475000011,1.5743950902094122,right_wink
100,4674.871582,4623.0771479999985,15.896973000000798,1.0425227630579252,right_wink
101,4968.205078,5978.461426,-1066.1538090000004,0.35951937325624667,right_wink
102,4573.846191,4581.025879,-35.12841850000041,0.8857374723725241,right_wink
103,4777.94873,4605.6411130000015,144.61523399999805,1.4385686672748963,right_wink
104,5097.436035,4797.436035,256.66674799999964,1.4610779230520876,right_wink
105,4637.436035,5663.0771479999985,-1111.2822259999984,0.23400498683343254,right_wink
106,4633.333496,6098.461426,-1525.6406260000012,0.18649172657722357,right_wink
107,4713.846191,7006.153809,-2436.666749,0.14671814413908868,right_wink
108,4671.2822270000015,6824.102539,-2283.589354499999,0.14101091232854585,right_wink
109,4611.2822270000015,4566.666504,0.25683650000155467,1.0008170168270447,right_wink
110,4702.563965,5470.769043,-821.0253899999998,0.3323602732383235,right_wink
111,4976.9228520000015,5434.3588869999985,-583.3334964999976,0.4817766611001758,right_wink
112,4725.6411130000015,4627.692383,66.41015550000066,1.1876808540022403,right_wink
113,4948.7177729999985,4774.3588869999985,147.17919900000015,1.270754136826737,right_wink
114,4661.025879,4634.3588869999985,-17.948241999999482,0.952639927094126,right_wink
115,4653.846191,4662.563965,-56.9228520000006,0.8654549934283765,right_wink
116,4514.871582,5783.0771479999985,-1368.7182614999983,0.1384764091477652,right_wink
117,4562.563965,6149.230957,-1675.8974609999977,0.13773090234361235,right_wink
118,4716.410156,6225.6411130000015,-1587.6923820000002,0.21181255582874312,right_wink
119,4744.102539,4413.333496,346.66650349999964,4.011128872629857,right_wink
120,4630.769043,4631.2822270000015,-58.71826150000288,0.8470265882525954,right_wink
121,4612.820313,4592.307617,-26.666991000000053,0.9220380293341347,right_wink
122,4550.769043,6932.820312999998,-2503.5896004999986,0.08233078072422864,right_wink
123,4695.384765999999,7168.717773,-2554.8715810000012,0.13281120148496972,right_wink
124,5326.666504,4754.3588869999985,536.4101560000017,2.0533740391720423,right_wink
125,4634.3588869999985,4636.410156,-43.077148000001216,0.904761391626086,right_wink
126,4901.538574,6976.410156,-2151.5383294999983,0.22585112498104662,right_wink
127,4567.692383,4529.743652,10.256348500000058,1.040281716494863,right_wink
128,4674.3588869999985,4609.743652,12.307617999997092,1.0346318109612747,right_wink
